client_id,full_name,date_of_birth,gender,nationality_code,height_cm,weight_kg,hair_color,eye_color,spoken_languages,match_label,matched_sanction_id
C004812,KOLOVRAT APOSTOLIUC,1978-01-01,M,za,,54.0,,BLA,TAT,0,
C004813,EDENIR PIETRUSCHKA,1980-02-09,M,ru,,0.0,OTHD,BROH,ENG,0,
C004814,NEMIR ASHURBEKOV,1986-01-05,M,az,,,,,RUS,0,
C004815,HASSAN KHAMKHOEVA,1980-06-11,M,ru,1.75,0.0,,BROD,SPA,0,
C004816,HERSON IZMAILOVA,1971-03-20,M,ru,1.83,,OTHD,BROH,,0,
C004817,TUMELO ALIMAGOMEDOVA,1987-07-05,M,co,1.78,0.0,BLA,BLA,SPA,0,
C004818,GENARO KURAMAGOMEDOVA,1987-11-25,M,ru,,0.0,BLA,BRO,ARA,0,
C004819,EDUARDO PIGNATA,1961-07-02,M,ru,,0.0,,BRO,RUS,0,
C004820,JUAN GUSHCHINA,1972-08-23,M,sv,1.75,0.0,OTHD,,SPA,0,
C004821,VASILI NGO,1971-09-07,F,ru,,75.0,,BROH,RUS,0,
C004822,ROBERTOKOLICANY,1975-10-17,M,sk,,0.0,,,,1,NK-5ryiHUgqMVd8QYpGv6ZKzX
C004823,KAMIL ASEIKHANOVA,1991-08-07,F,az,,0.0,,,RUS,0,
C004824,MADINA ISAEV,1962-01-27,M,ru,1.74,0.0,,BLA,,0,
C004825,DEIBY CHURAEV,1991-06-19,M,ru,1.78,0.0,,BROH,RUS,0,
C004826,ZELIMKHAN AKRAMOV,1980-12-17,M,in,1.73,0.0,YELB,,RUS,0,
C004827,CATARINO ZAHOOR,,M,ru,1.68,56.0,,BROH,LEZ,0,
C004828,VADIM ARIPOV,1980-10-30,M,ru,1.68,0.0,BLA,,CHE,0,
C004829,CRISTIAN DZHUMAGALIEV,1969-08-15,F,kg,,,,BLU,GUJ,0,
C004830,SUDHIN AMILGUSEYNOV,1980-10-09,M,uy,1.7,0.0,OTHD,BLA,SPA,0,
C004831,JIANSONG GAMZATOVA,1988-02-15,M,ru,1.67,0.0,,,,0,
C004832,NELSON THAI,1982-09-08,F,br,1.62,75.0,BROF,,ENG,0,
C004833,MALVINA SELMURZAEV,1994-01-31,M,ru,1.88,72.0,,,SPA,0,
C004834,MANUEL KHATUEVA,1968-06-04,M,ru,1.8,,BLA,BRO,RUS,0,
C004835,RICARDO URREA,1987-12-19,M,ru,,0.0,BLA,BROH,RUS,0,
C004836,IBRAGIM PEÑATE,1965-01-30,M,ru,1.8,,BLA,BLA,HIN,0,
C004837,MIAKHDI IVANOV,1992-01-12,M,ru,,,BRO,,ARA,0,
C004838,ALEXANDRO MIA,1956-09-17,M,pl,,0.0,BLA,,RUS,0,
C004839,JOSE MAGAMADOV,1965-04-13,M,in,1.73,0.0,,OTHL,,0,
C004840,FREEJER GASANOVA,1982-03-02,M,ru,,,OTHD,,LEZ,0,
C004841,VUK OZDEMIROV,1989-06-28,M,ru,,0.0,,,HIN,0,
C004842,GERARDO RIVAS,1990-12-14,M,uz,,,,BROH,CHI,0,
C004843,RUSLAN KHATUEV,1977-06-05,M,ec,,66.0,,,ARA,0,
C004844,MARYAN KURBANOVA,1957-01-07,F,ru,,60.0,,BLA,GEO,0,
C004845,LUKASZ ABEKEROVA,1986-02-05,M,se,1.73,0.0,BLA,OTHD,SPA,0,
C004846,CHANGHUA ALKHANASHVILI,1981-09-19,F,tj,,,OTHD,,VIE,0,
C004847,ZAIREBG SADYKOV,1982-01-25,M,ru,,0.0,,,RUS,1,interpol-red-2017-273703
C004848,DANIIL GAFIZOV,1984-08-05,M,ru,,0.0,,OTHD,,0,
C004849,TOMAS MUTSOLGOV,1989-12-02,M,ru,1.73,0.0,GRY,BLA,FRE,0,
C004850,RUSLAN REYES,1987-05-24,F,cu,1.7,,BROF,BLA,KOR,0,
C004851,VAGIF FERREIRA,1973-10-28,M,bo,,70.0,,,SPA,0,
C004852,MURAD BAIRAMALIEV,1981-02-03,M,in,,69.5,,,RUS,0,
C004853,PATIMAT MENDOMBA,1981-04-03,M,kp,,0.0,,,RUS,0,
C004854,JUAN ILYASOVA,1993-02-13,M,sv,,0.0,,BROH,URD,0,
C004855,ANTOINE DAO,1980-05-06,M,ru,1.7,0.0,WHI,BRO,PAN,0,
C004856,AKHMED ZAYNUTDINOVA,,M,ru,1.77,0.0,BRO,BROD,URD,0,
C004857,PERO KINTAEV,1969-06-03,M,ru,1.65,80.0,BLA,,RUS,0,
C004858,SALIKH CONORQUIE,1981-10-01,M,kg,,0.0,OTHD,,UZB,0,
C004859,EVER ALBAGACHIEVA,1982-07-19,M,ru,,0.0,BLA,,,0,
C004860,ETIBAR ZHANG,1976-06-11,M,ru,1.67,0.0,,,RUS,0,
C004861,ABDULALIM NUGAEV,1982-01-06,M,ru,1.78,,BRO,,SPA,0,
C004862,SVETLANA SAZANAKOV,1976-01-31,F,sv,,0.0,OTHD,BRO,SPA,0,
C004863,ZALINA SANCHEZ,1989-01-05,M,ru,1.83,,,,RUS,0,
C004864,DZHAMILIA KHASBULATOVA,1964-06-20,M,sv,1.66,0.0,,,,0,
C004865,ALIKHAN MAZZOCCHI,1986-09-30,M,bd,1.72,0.0,BRO,,CHE,0,
C004866,VSEVOLOD AZDULAEV,1980-06-16,M,py,1.6,,,BLA,BEN,0,
C004867,MUSTAFA SINGH,1987-09-28,M,ru,1.56,0.0,BLA,,,0,
C004868,RUSLAN RYABYKIN,1985-01-31,M,us,,0.0,BLA,,,0,
C004869,DAVID THOKCHOM,1989-01-31,M,ru,1.68,0.0,BRO,BROH,RUS,0,
C004870,AMINUR EZZI,1970-01-05,M,ca,,0.0,BLA,BROH,KUM,0,
C004871,ALRZA MANCHON,1995-03-27,M,ar,1.73,0.0,BROF,BROH,ENG,0,
C004872,MADINA GEDI,1991-03-28,F,ru,1.73,,BLA,BROH,BAL,0,
C004873,JOSE LAM,1991-02-09,M,ua,,0.0,BLA,,KUM,0,
C004874,EDRIC ARSHAD,1987-01-15,M,np,1.78,0.0,,,RUS,0,
C004875,KRISTINAA RADZHABOVA,1984-01-19,F,ru,,0.0,,,LEZ,1,interpol-red-2016-73240
C004876,NIZAMI USMANOV,1989-12-08,F,bd,1.75,,,,RUS,0,
C004877,SHAMIL BEKMURZIEV,1982-12-10,M,kg,1.78,,BLA,,TUR,0,
C004878,XUNBIAO OZDARBIEV,1992-08-08,M,bo,1.7,58.0,BLA,,BEN,0,
C004879,ISLAM MARIN,1987-12-30,M,ru,1.58,0.0,,BLA,RUS,0,
C004880,SHAUBAN MALDONADO,1993-12-27,M,in,,,BLA,BRO,ENG,0,
C004881,ROMAN RETANA,1996-07-10,M,ru,1.73,81.5,,BLA,RUS,0,
C004882,TAO SAMAROO,1993-12-26,M,sv,1.8,0.0,,BLA,SPA,0,
C004883,MAGOMEDEMIN GUTIERREZ,1992-05-24,M,eg,1.56,0.0,,,RUS,0,
C004884,EGIDIJUS COJOP,1981-09-29,F,ru,,0.0,OTHD,BLU,RUS,0,
C004885,RADIK KOSTIN,1994-10-13,M,ru,,68.0,BLA,,MNI,0,
C004886,ZAHIR DZHUMAGALIEV,1990-02-08,M,py,1.73,75.0,,,RUS,0,
C004887,JOSÉ ABDURAKOV,1968-02-11,M,ru,,,BLA,,ARA,0,
C004888,MAGOMED KHABAEV,1993-09-12,M,gt,1.64,0.0,,,RUS,0,
C004889,ALBERT SADULAEV,1982-12-06,M,ru,1.68,0.0,,,PAN,0,
C004890,MARIO GADZHIBEKOV,1967-09-17,M,ru,1.78,60.0,,BRO,RUS,0,
C004891,VLADIMIR MURTAZALIEV,1986-02-28,M,ru,,78.0,OTHD,,RUS,0,
C004892,ROSARIO GASANOV,,F,ru,1.73,,BLA,OTHD,HIN,0,
C004893,CARLOS GADZHIEVA,1993-09-07,M,gb,1.7,0.0,,,SPA,0,
C004894,AKHMED BENITEZ,1977-02-01,F,ru,1.73,0.0,,,RUS,0,
C004895,YONATAN NURMAGOMEDOV,1975-04-16,M,bo,,0.0,,,ENG,0,
C004896,WILLY BERIEV,1947-03-05,M,us,1.75,0.0,,,ENG,0,
C004897,YURY DZHABAEVA,1976-01-01,M,pk,,0.0,,OTHD,SPA,0,
C004898,ALMAZ BALAKADASHOVA,1998-03-23,M,ru,1.55,100.0,BLA,BROH,URD,0,
C004899,ERIDHA MONGE,1989-04-29,M,sv,,0.0,,OTHD,SPA,0,
C004900,FATIMA SILVA,1986-01-27,M,pk,1.69,,,,RUS,0,
C004901,MARIANO EDELGIRIEV,1986-03-02,M,ru,1.77,0.0,,OTHL,RUS,0,
C004902,JOSE ALIKHANOVA,1972-06-23,M,pk,1.75,60.0,OTHD,,ENG,0,
C004903,ELABEK VALLE,1989-05-29,M,ru,1.61,0.0,OTHD,,RUS,0,
C004904,NANNU SHUYMANOV,1993-12-17,M,ru,1.73,,,,TGL,0,
C004905,TOMAS SHAMSHIDOV,,M,ru,1.7,,OTHD,,RUS,0,
C004906,AHMED IQBAL,1982-02-04,M,bg,1.69,0.0,,BROL,CHE,0,
C004907,TOMASA BEL RAMOS QUIÑONEZ,1986-09-05,M,sv,5.65,160.0,BLA,BROD,SPA,1,interpol-red-2017-234469
C004908,FELIX KURBANOV,,M,ru,,0.0,,,UZB,0,
C004909,SIUIKUM SOUMAHORO,1969-07-06,M,bz,1.8,0.0,,,RUS,0,
C004910,ARIEL GULIEVA,1992-02-03,M,br,1.65,0.0,BLA,,SPA,0,
C004911,CELESTINO GEDI,1988-11-05,M,ru,,0.0,BLA,,HIN,0,
C004912,VIKTOR PICHARDO,1973-06-06,M,ru,1.65,0.0,BLA,,SPA,0,
C004913,LUCAS ISAEV,1994-03-18,M,gt,1.73,0.0,,BROD,ENG,0,
C004914,ZELIMKHAN ARCHAKOV,1987-12-19,M,gt,1.7,0.0,GRY,BLA,ENG,0,
C004915,ISLAM CANALES,1995-11-09,M,gt,,,BLA,OTHL,BUL,0,
C004916,RAMA ELARMO,1973-12-23,M,ru,1.73,,OTHD,,RUS,0,
C004917,ANDERSON BATRES,1990-06-27,M,ru,1.73,,,BRO,CHE,0,
C004918,KASSIM ZAIRBEKOV,1986-04-05,M,ru,1.73,,BLA,,,0,
C004919,MINGUO CASTRO,1996-01-02,M,ru,1.8,,BLA,BLA,SPA,0,
C004920,MUKHIDIN MUSAEV,1984-03-08,M,ng,1.73,0.0,BRO,BLA,RUS,0,
C004921,KSENIIA SILVA,1969-08-12,M,ru,,,BLA,,RUS,0,
C004922,KIZILGYUL XIA,1978-09-30,M,ru,,0.0,BLA,,RUS,0,
C004923,KHADIZHAT SOLIDE,1989-02-18,M,ru,,0.0,GRY,OTHD,UZB,0,
C004924,BISLAN KOCHIPEEDIKAYIL,1992-03-05,F,ru,1.78,60.0,,,ENG,0,
C004925,THANH DJABRI,1981-03-23,M,az,1.7,0.0,BLA,BROH,RUS,0,
C004926,IMRAN VISITAEVA,,M,ru,1.75,,,BROH,RUS,0,
C004927,PEERAPHAT ZAYNUTDINOV,1972-07-06,M,ru,1.78,80.0,,,RUS,0,
C004928,EMMANUEL ABUZYAROVA,1984-04-30,M,us,,0.0,BLA,,RUS,0,
C004929,RUSTAM CASTILLO,1986-04-16,M,ec,,,,,SPA,0,
C004930,MOHAMMED TAJUDDIN,1963-10-02,M,ru,1.8,0.0,BLA,BROH,KUM,0,
C004931,IMRAN EGBUE,1994-10-31,M,ph,,74.0,BLA,BROH,LEZ,0,
C004932,BLANCA MANAFOV,1994-08-12,M,ru,,0.0,OTHD,,,0,
C004933,ESWIN DYUGUSHEV,1993-09-28,M,tr,1.68,56.0,,BLA,,0,
C004934,AZIZ ISMAILOVA,1989-03-06,M,ru,,0.0,,,RUS,0,
C004935,MINTO GARCIA,1963-01-12,M,ru,1.7,0.0,,,RUS,0,
C004936,JOAQUIN ROTELA,1977-11-15,M,ru,,0.0,,,CHE,0,
C004937,KADER ABDUEV,1991-01-30,M,ru,1.75,0.0,BLA,OTHD,SPA,0,
C004938,JOSUE GADZHIAGAEV,1985-10-09,M,in,1.77,,BLA,,RUS,0,
C004939,MIKHAIL OUNISSI,1994-05-23,M,ua,1.7,0.0,BLA,,TUR,0,
C004940,MUKHUMAD RINGAILA,1993-05-21,M,ua,,0.0,GRY,,RUS,0,
C004941,MARAT DZHUKALAEV,1990-02-22,M,nl,,,,,SPA,0,
C004942,MUHAMMAD ORTEGA,1979-01-15,M,mx,1.6,87.0,,,RUS,0,
C004943,CARLOS JUNGKLAUS,1987-07-16,F,ru,,64.0,BLA,,,0,
C004944,LUIS MAKHMUDOV,1988-12-30,M,ru,,,BLA,,,0,
C004945,MUHAMMAD TOLSTOV,1973-02-01,M,ru,1.65,90.0,,BROH,SPA,0,
C004946,NADIRBEK ZIUZIUKOV,1981-01-27,M,ua,,0.0,,,RUS,0,
C004947,SAEED BEDETTI,1995-10-31,M,in,,0.0,,BROH,RUS,0,
C004948,SAYPUDIN GUSENOV,1994-12-11,M,cn,1.76,0.0,,,SPA,0,
C004949,ARBI ORBANT,1982-01-11,M,ua,,87.5,,BLA,SWA,0,
C004950,JOHN CHEN,1992-07-17,M,ru,,,,,RUS,0,
C004951,ARTURO FERNANDEZ,1992-11-02,M,ru,,0.0,,,RUS,0,
C004952,NURMAGOMED ALLAKHVERDIEV,1980-04-07,M,us,,0.0,,,RUS,0,
C004953,RASHID RODAS,1988-02-14,M,ru,,0.0,BLA,,SPA,0,
C004954,MAGOMED VISITAEV,1990-01-18,M,ru,1.8,0.0,,BROH,,0,
C004955,CHAMSUDIN LABAZANOV,1996-08-10,M,pk,1.73,0.0,OTHD,,RUS,0,
C004956,DMITRII ALIJEV,1978-01-29,F,ru,,0.0,BLA,BRO,ENG,0,
C004957,EDO KHACHUMYAN,1957-03-08,M,ru,,81.0,GRYG,,RUS,0,
C004958,MURAD ANGULO,1974-06-01,M,ru,,0.0,,,SPA,0,
C004959,GRACE ALIEV,1999-06-18,M,mv,1.85,60.0,HAIB,BROD,ARA,0,
C004960,VASILY NAUSHA,1986-09-09,M,sv,,0.0,OTHD,,SPA,0,
C004961,ALEKSANDR KORYAK,1971-05-25,M,ru,1.77,0.0,BRO,,SPA,0,
C004962,KHANZADA MAKHAEV,1974-03-10,F,de,,,,BROH,,0,
C004963,TATINA KAZIEVA,1988-01-06,F,ru,-3.35,0.0,BLA,BROH,RUS,1,interpol-red-2020-82997
C004964,ARSEN ANNAKULIEV,1977-07-23,M,ru,1.67,0.0,,BRO,RUS,0,
C004965,KAZBEK MAGOMEDOVA,1989-09-09,F,az,1.82,0.0,,BROH,KUM,0,
C004966,BESLAN SU,1971-09-04,M,ru,1.67,,,,,0,
C004967,CLAUDIO BARRIOS,1962-01-01,M,in,1.78,0.0,BRO,BRO,RUS,0,
C004968,RUSLAN CARRETO,1990-07-15,M,fr,1.89,80.0,,BRO,RUS,0,
C004969,ALI SMITH,,M,ba,1.75,67.5,OTHD,OTHD,CHE,0,
C004970,TERENCIO CANIDDO ARRUA,1980-11-03,M,py,,,,,SPA,1,interpol-red-2019-105264
C004971,GADZHI ARIAS,1992-02-15,F,ru,,59.0,,BLA,MAR,0,
C004972,YONATAN SINGH,1998-03-23,F,ru,1.78,0.0,BLA,OTHL,,0,
C004973,SARBELIO URUMKHANOV,1980-10-07,M,in,1.78,75.0,,,ARA,0,
C004974,RAZIYAT TOLSTOV,1969-09-18,M,pk,,0.0,,,URD,0,
C004975,VIKTOR MENA,1984-08-15,M,sy,,0.0,,BROH,RUS,0,
C004976,RABIH NGUYEN,1956-09-20,M,ru,,0.0,YELBD,BLA,RUS,0,
C004977,RASUL KHAYROV,1963-09-30,M,kz,1.73,0.0,,BLA,,0,
C004978,MARAT BASKHANOVA,1998-03-23,M,cy,1.8,0.0,,,ENG,0,
C004979,JOSUÉ ABDURAKHMANOV,1977-04-09,M,fr,,0.0,BLA,BLU,ENG,0,
C004980,REZVAN SULTANOV,1988-11-05,M,ru,,0.0,,OTHD,SPA,0,
C004981,AIUB EZE,1987-10-31,M,ru,,0.0,,,SPA,0,
C004982,BAKHODYR RAKHMONIEN,1974-08-11,M,az,,0.0,HAIB,BROH,SPA,0,
C004983,RIZWAN NOVOA,1980-09-20,M,sv,1.73,0.0,,,IND,0,
C004984,ASLAN ENGIBARYAN,1966-11-01,M,kg,1.6,70.0,BRO,BROH,SPA,0,
C004985,ADAM PAKHRAVOV,1975-07-29,M,ru,,,,,SPA,0,
C004986,ANA LABAZANOV,1985-12-10,F,br,,61.0,,,CHE,0,
C004987,EFRAIN ANTOINO NERIO,1984-04-21,M,sv,-0.27,53.0,BLA,OTHD,SPA,1,interpol-red-2018-50475
C004988,JOSE PATEL,1981-07-31,M,ru,,91.0,,,TGL,0,
C004989,AUBAKAR-SIDDIK YAKHYAEV,1991-12-18,M,kz,,0.0,,,CHE,1,interpol-red-2017-9361
C004990,RASUL BIKAEV,1987-03-11,M,ru,,0.0,OTHD,BROH,ARA,0,
C004991,INDIRA NAVARRO,1991-03-07,M,ru,,0.0,,,RUS,0,
C004992,YUSUP KADIEV,1978-08-29,M,bo,,0.0,BLA,,ENG,0,
C004993,YOGISH DRUTA,1989-06-04,F,ru,,0.0,,BRO,RUS,0,
C004994,DIOMEDES LOW,1974-08-11,M,sv,1.73,,BLA,GRE,POR,0,
C004995,RAFAEL FERNÁNDEZ,1971-02-28,M,ge,,,BLA,,SPA,0,
C004996,PEDRO ROSALES,1983-06-07,M,pk,1.74,,,BROH,KUM,0,
C004997,RUSLAN GUZMAN,1986-12-23,M,ru,,,HAIB,,SPA,0,
C004998,FAGNER AMAYA,,M,gt,,0.0,,BROD,CHE,0,
C004999,SERAPIO TORO PEAÑARNDA,1991-10-02,M,bo,,,,,SPA,1,interpol-red-2022-73274
C005000,JESUS GORCZYCA,1999-08-16,M,ru,1.85,0.0,,BROD,RUS,0,
C005001,INGRID TUX,1987-04-25,M,ru,1.89,,BLA,,RUS,0,
C005002,DAKHAM ZAKHIDOV,1978-02-23,M,ru,-3.3,0.0,HAIB,BROH,UZB,1,interpol-red-2018-21987
C005003,MARTIN LÓPEZ,1982-12-18,F,sg,1.8,0.0,BROF,OTHD,,0,
C005004,ILEZ SMOLENTSEV,1992-01-19,F,az,,0.0,BRO,BLA,CHE,0,
C005005,MASAN ALIEVA,1980-05-01,M,mx,1.69,80.0,,BROH,RUS,0,
C005006,DAIBEL ORTIZ,1984-06-11,M,ru,,100.0,,,MAL,0,
C005007,MELEK BIIARSLANOV,1984-09-16,M,in,1.63,0.0,OTHD,,RUS,0,
C005008,LUIS LINARES,1962-11-19,F,ru,1.65,0.0,BLA,BROH,LEZ,0,
C005009,CARLOS ARIAS,1982-07-07,M,us,,66.0,,,SPA,0,
C005010,MIKHAIL BUSTAMANTE,1969-04-18,M,il,,0.0,BRO,BLA,RUS,0,
C005011,ARTUR TAGIROV,1992-12-26,F,ru,1.72,0.0,OTHD,,UZB,0,
C005012,FREDERICK BELLOSO,1997-04-06,M,ru,,0.0,,BLA,CHE,0,
C005013,CHOUDHURY SHUDIROVA,1988-09-06,M,ru,,,,GRY,ENG,0,
C005014,UJAN NATIVIDAD GUEVARA CATALAN,1988-12-28,M,pe,,0.0,,,,1,interpol-red-2021-68793
C005015,SHAMIL LOPEZ,1996-11-05,M,ru,1.63,100.0,BRO,,RUS,0,
C005016,SHENG--HSIUNG LIN,1976-07-23,M,cn,-2.27,65.0,BLA,,,1,interpol-red-2019-64934
C005017,EFRAIN DALLMANN,1980-09-06,M,ru,,0.0,BLA,BROH,,0,
C005018,BRUNA TANGIEV,1983-12-31,M,sv,1.73,57.0,,BROH,SPA,0,
C005019,GULNARA FLORES,1978-05-31,M,sv,1.78,0.0,BLA,,RUS,0,
C005020,ZAUR MOHAMED,1937-07-31,M,us,,0.0,,BLA,BEN,0,
C005021,AKHMEDKHAN KHALITOV,1991-10-14,F,bo,,0.0,,BRO,RUS,0,
C005022,NIKOLAE GARCIA,1979-01-15,M,nl,1.75,0.0,BLA,,RUS,0,
C005023,REZIDA BALKOEV,1989-08-11,M,ar,,,GRY,BLA,,0,
C005024,MAIKEL YARMAGOMEDOV,1989-03-12,M,ru,1.6,75.0,BLA,,SPA,0,
C005025,ZHENG LNGI YAO,1980-04-30,M,cn,,0.0,,,CHI,1,interpol-red-2022-44424
C005026,DENISS GARCIA,1991-04-17,F,ru,,0.0,BLA,BLA,TUR,0,
C005027,RAKHIM GOMEZ,1972-07-17,M,ru,,0.0,,BROH,CHE,0,
C005028,MAKSHARIP ABDULAZIZOV,1984-03-08,M,sv,,75.0,,,ENG,0,
C005029,UMUSALIMAT GITIVASOV,1984-07-07,M,uz,1.85,0.0,,,SPA,0,
C005030,LEANDRO BARYS,1990-06-19,F,sv,1.73,70.0,,BRO,URD,0,
C005031,CENGIZ OLEYNIKOV,1980-02-12,M,br,1.66,45.0,,BROH,RUS,0,
C005032,AZIZ BAHAJI,1971-12-17,M,ru,,0.0,BLA,BROH,POR,0,
C005033,VALERIY KURBANOVA,1965-04-13,M,vn,,0.0,BLA,,SPA,0,
C005034,SURYA KHUDAEV,1980-02-14,M,ma,,0.0,,,SPA,0,
C005035,CRISTIAN MAGOMEDOV,1975-08-08,F,ar,1.73,68.0,BRO,,CHE,0,
C005036,ENIZ GRANADOS,1971-01-22,M,ru,,60.0,,BROH,ENG,0,
C005037,NADIM SÁNCHEZ,1984-10-25,M,py,,,HAIB,,BUL,0,
C005038,BILAL GIL,1972-08-24,M,ar,1.7,65.0,BLA,GRY,SPA,0,
C005039,SAID AGAEV,1954-10-02,M,ve,1.8,0.0,BLA,BLA,RUS,0,
C005040,AKZHOL TEMIKOV,1982-05-01,M,pl,1.75,0.0,,,SOM,0,
C005041,ISLAM MARTINUS,1981-02-14,M,bo,,60.0,OTHD,OTHD,LEZ,0,
C005042,SHAN POCASANGRE,1974-06-20,M,ru,,0.0,,BLA,RUS,0,
C005043,RADZHAB RASHID,1957-02-01,M,ru,1.58,0.0,BLA,,RUS,0,
C005044,HUGO ABAKAROVA,1957-03-08,M,ru,,73.0,,,KAN,0,
C005045,FARRUKH REYES,1998-08-29,M,ru,1.69,0.0,OTHD,,KUM,0,
C005046,ZARINA ISAEV,1979-04-19,M,ru,1.67,0.0,BLA,,TUR,0,
C005047,MUSLIM MUSTAFAEVA,1971-05-16,M,tm,1.55,0.0,BLA,BROH,RUS,0,
C005048,JOSE DUSHAEV,1975-07-18,M,ru,,,,BLA,,0,
C005049,ALEKSANDR OMAROVA,1985-01-17,M,sg,,0.0,BLA,BLA,LEZ,0,
C005050,ROMZAN SILVA,1984-11-24,M,ru,1.68,0.0,BLA,,ARA,0,
C005051,RENAT ABDULKHALIKOV,1990-10-08,M,ru,,,OTHD,,RUS,0,
C005052,ALEKSANDR AILEV,1982-09-17,M,az,,,,,RUS,1,interpol-red-2022-5001
C005053,JOSE TIMURZIEVA,1980-02-12,M,ru,1.68,0.0,BLA,BROH,,0,
C005054,MARAT AKTAMIROV,1999-10-24,M,az,1.88,0.0,,BROH,KUM,0,
C005055,ZULEYKHA KARPOV,1990-05-15,M,ru,1.73,0.0,,,RUS,0,
C005056,TIMERLAN BAYMURZAEVA,1996-03-29,M,kg,1.67,0.0,BLA,,VIE,0,
C005057,OLEG LINARES,1990-05-30,M,,,90.0,OTHD,,ENG,0,
C005058,KHASAN KAREEM,1986-10-22,M,bd,,0.0,,BLA,RUS,0,
C005059,VAGIF ABDULAZIMOVA,1990-04-03,M,md,1.77,0.0,,,CHE,0,
C005060,JOEL OMARI,1983-09-27,F,bd,,0.0,OTHD,,TGK,0,
C005061,NAIDR MIRZAEV,1970-09-18,M,ru,,0.0,OTHD,,RUS,1,interpol-red-2020-34963
C005062,GADZHI ZABBAR,1967-06-06,M,in,,0.0,,,RUS,0,
C005063,MINTO OMAEV,1974-11-19,M,ru,,0.0,OTHD,BLA,SPA,0,
C005064,ARSLANBEK NARVAEZ,1973-08-30,M,ca,,,BLA,OTHD,SPA,0,
C005065,ABDUL ASKEROV,1988-11-08,M,us,1.77,0.0,BLA,GRY,RUS,0,
C005066,BERNARDO VISHADZHIEV,1961-08-08,F,ru,,0.0,,,URD,0,
C005067,ANIYAT RIZANOV,1993-07-07,M,ru,1.72,0.0,BLA,,MNI,0,
C005068,CARLOS RADZHABOV,1997-04-17,M,ru,,0.0,BLA,,RUS,0,
C005069,ISLAM VENEROS,1982-06-02,M,ec,,0.0,BLA,,RUS,0,
C005070,HAJI CHURAEV,1985-08-06,M,ph,1.7,95.0,,GRY,SPA,0,
C005071,RICARDO ABDULAZIZOV,2000-06-19,M,sv,1.68,0.0,,BRO,SPA,0,
C005072,ANDREW MLILO,1984-09-12,M,in,1.65,0.0,,BROD,CHE,0,
C005073,ANGEL GAZIMAGOMEDOVA,1981-03-23,M,il,1.7,,BLA,,ALB,0,
C005074,ALBINA TAGIROV,1962-03-08,M,ru,,0.0,,BRO,SPA,0,
C005075,VICTOR EGBUE,1992-05-02,M,cn,1.75,0.0,BLA,BLA,ARA,0,
C005076,ZIYAUTDIN KHOCHOEVA,2000-03-13,M,sv,1.83,70.0,,OTHD,ENG,0,
C005077,CHRISTOPHER AKSEMA,1990-03-08,M,pk,1.68,0.0,,OTHD,FRE,0,
C005078,TAIBAT ISLAM,1980-01-01,M,gt,1.7,0.0,,,SPA,0,
C005079,MOOSA KHYDYROV,1983-09-09,M,in,1.68,0.0,BLA,BLU,UZB,0,
C005080,JOSE KASUMOV,2001-02-02,M,ru,,0.0,BLA,BLU,RUS,0,
C005081,MIGUEL ALARCON,1973-03-09,M,ru,1.71,0.0,,,RUS,0,
C005082,NEDJELJKO NALAEV,1975-09-08,M,ru,1.7,0.0,BLA,BRO,RUS,0,
C005083,ALEKSANDR HASSAN,1966-01-05,M,ru,,,BLA,OTHL,SPA,0,
C005084,MAGOMED JAFAR,1994-08-24,M,ru,1.74,0.0,,BROH,SPA,0,
C005085,JOSE RANIYAL,1992-09-01,M,ru,1.68,,BLA,,ENG,0,
C005086,BESLAN SALIMKHANOV,1993-06-10,F,ru,,0.0,,BLA,RUS,0,
C005087,IMAM RABADANOV,1986-06-25,M,us,,0.0,,,LEZ,0,
C005088,DAVID SKORODUMOVA,1981-03-17,M,sv,,0.0,BLA,,RUS,0,
C005089,CARLOS AISSA,1976-09-15,F,ru,,75.0,BLA,,SPA,0,
C005090,FELICIANO IBRAGIMOV,1987-09-15,M,ru,,65.0,BLA,BRO,POR,0,
C005091,AMINA KHANGEREEV,1964-07-24,M,in,,91.0,BLA,BROD,RUS,0,
C005092,LUIS SINGH,1987-04-02,M,ru,,0.0,GRY,OTHD,NDE,0,
C005093,FRANTISEK SHANGEREEV,1968-01-02,M,az,1.9,,,BRO,SPA,0,
C005094,MICHAEL GIORDANO,1991-05-15,M,br,,0.0,OTHD,BLA,PAN,0,
C005095,SEIRAN TOLSTOV,1960-12-05,M,bg,1.6,0.0,,GRE,ARM,0,
C005096,ANZOR SALMERON,1991-12-27,M,sv,,0.0,,,TGK,0,
C005097,PABLO YUSEIN,1979-01-15,M,id,1.73,75.0,,BLA,RUS,0,
C005098,ABU SHAMSHIDOV,1966-12-08,M,in,1.83,0.0,OTHD,BRO,RUS,0,
C005099,RAUL NURMAGOMEDOV,1972-08-24,M,ru,,0.0,,,UZB,0,
C005100,EMILIANO RAMIREZ,1948-12-31,M,ru,,0.0,,,RUS,0,
C005101,ALEKSEI ALMAZOV,1976-05-19,M,ar,,0.0,BLA,,SPA,0,
C005102,SEIRAN IDRISOV,1988-08-02,F,ru,1.6,,,,ENG,0,
C005103,MARUF MENACHO,1994-08-09,M,in,,82.0,,,RUS,0,
C005104,AMINAT STAUB,1963-11-03,M,ru,,0.0,OTHD,,RUS,0,
