client_id,full_name,date_of_birth,gender,nationality_code,height_cm,weight_kg,hair_color,eye_color,spoken_languages,match_label,matched_sanction_id
C004099,AHAMAT NOURADINE ADAM,1967-01-01,M,sd,6.8,70.0,HAIB,BRO,ENG,1,Q112077215
C004100,ALEKSANDRE ALIBUTAEV,1981-04-15,M,sv,1.73,55.0,,OTHD,RUS,0,interpol-red-2016-40112
C004101,CESAR ALISULTANOV,,M,md,1.69,,OTHD,BLA,RUM,0,interpol-red-2016-78375
C004102,RONALD GALIMOV,1988-12-10,M,bd,1.73,66.0,,,HIN,0,interpol-red-2017-162187
C004103,SERGIO BIGWENZARE,1988-07-07,M,ru,1.73,0.0,OTHD,BRO,ENG,0,interpol-red-2015-75157
C004104,ARMANDO MURTUZALIEV,2000-08-27,M,ar,1.7,0.0,,,ENG,0,interpol-red-2019-78702
C004105,ZALINA IZMAILOVA,1984-11-20,M,ps,1.73,68.0,BLA,,SPA,0,interpol-red-2017-168004
C004106,JOSE ALEXANDE SARAVIA NAVARRETE,1982-07-09,M,sv,-0.31000000000000005,60.0,BLA,BLA,SPA,1,interpol-red-2017-198821
C004107,GABRIEL AYBUEV,1991-04-22,M,ru,,50.0,BLA,BROD,ARA,0,interpol-red-2024-55343
C004108,ARMANDO HERNANDEZ,1961-11-09,F,in,1.6,,,,RUS,0,interpol-red-2017-187439
C004109,MURAD HAMBLI,1946-12-17,M,bd,,0.0,BLA,GRE,RUS,0,interpol-red-2023-25342
C004110,ADAM UZUEV,1979-08-30,M,ru,,0.0,BLA,,RUS,0,interpol-red-2019-49145
C004111,ELBRUS REYNOSO,1992-07-13,M,ru,1.7,0.0,,,DUT,0,NK-SqcSHmKg4a2LZ8vVA4zX2q
C004112,KIRILL KURBANEFENDIEV,1970-07-09,F,ru,1.56,0.0,,BLA,TUR,0,interpol-red-2016-63630
C004113,WEIZHENG MENDOZA,1982-04-06,M,gt,,0.0,OTHD,BROD,RUS,0,interpol-red-2025-69358
C004114,ZEMFIRA GUEVARA,1993-03-22,M,pt,,,,BROL,TGL,0,Q356719
C004115,ROBSON ASKHABOV,1973-06-17,F,uy,1.71,,BLA,BRO,RUS,0,interpol-red-2021-71925
C004116,AIF MUSAEV,1975-08-01,M,ge,,0.0,,,GEO,1,interpol-red-2009-15726
C004117,AFIF ZAKLINSKI,1990-12-29,F,ar,1.68,61.0,BLA,OTHD,ENG,0,interpol-red-2013-65314
C004118,LUCAS BAZAEV,1977-04-24,M,ru,,,,,,0,interpol-red-2001-42918
C004119,IKROM GUAZHAMBO,1996-06-07,M,in,,79.0,,BROH,,0,interpol-red-2015-4893
C004120,TAZHIDIN TAGIROVA,1946-02-02,M,ge,1.65,,BRO,,RUS,0,interpol-red-2019-68477
C004121,LEONID LABAZANOV,1982-02-12,F,ru,,0.0,BROF,,SPA,0,interpol-red-2016-54146
C004122,JORGE MOTSA,1983-12-02,M,ru,,,BLA,BROH,ENG,0,interpol-red-2016-36062
C004123,TIMUR SIS,,M,ru,,0.0,,,RUS,0,interpol-red-2007-31100
C004124,ISMAIL VINOGRADOV,1991-09-25,M,tj,,0.0,GRY,,CHE,0,interpol-red-2024-79715
C004125,DAN KHURAIJAM,1988-01-23,F,sv,,74.5,,BROH,ENG,0,interpol-red-2016-77669
C004126,SABIR ALDANA,1964-12-30,M,sr,1.8,0.0,BLA,OTHD,SPA,0,Q4670592
C004127,MUSLIM BZHAKHOVA,1994-09-08,F,tj,,0.0,,BROH,CHE,0,NK-QZyWYKxwWHPySKTKPPBwVH
C004128,ALI KHUSNIIAROV,1979-12-27,M,ru,,0.0,,,SPA,0,interpol-red-2017-148361
C004129,RADIK BURGOS,1991-02-09,M,ru,,,,BROH,SPA,0,interpol-red-2016-63284
C004130,ALEKSANDRE MAGOMEDBEKOV,1978-05-23,M,sv,1.75,0.0,,,RUS,0,interpol-red-2008-25902
C004131,PETR BURGOS,1993-02-17,M,ru,1.75,0.0,,,RUS,0,interpol-red-2017-192329
C004132,ISLAM OEZTURK,1995-07-30,M,ru,1.7,0.0,BLA,BRO,RUS,0,interpol-red-2011-53226
C004133,RAUL OSMANOVA,1991-04-26,F,fr,,0.0,BLA,,RUS,0,interpol-red-2022-35500
C004134,JOSE KAIPBEKOV,1975-04-16,M,ru,,65.0,BLA,BRO,LEZ,0,interpol-red-2025-76653
C004135,ADAM ALIKHANOV,1994-09-10,M,ru,1.74,75.0,,,SPA,0,interpol-red-2012-313014
C004136,MARTIN KHIZRIEV,1968-01-07,M,py,,64.0,BLA,,,0,interpol-red-2014-62503
C004137,DELBER PEDRAZA,1992-03-07,M,pk,1.73,0.0,,,RUS,0,interpol-red-2017-170142
C004138,ANZOR QUISPE,1984-07-01,M,us,1.73,0.0,,BLA,SPA,0,interpol-red-2018-63752
C004139,ASCENCION HERNÁNDEZ,1981-09-25,M,ru,,,BLA,,BEN,0,interpol-red-2018-11464
C004140,MOSTAFA MARTINEZ,1989-07-07,M,sv,,84.0,,,RUS,0,interpol-red-2017-283011
C004141,JOHN KWOK,1990-11-07,M,tj,1.6,70.5,,,ENG,0,interpol-red-2022-86007
C004142,WILIANS SALAS,1977-12-27,M,ru,1.6,168.0,,,ARA,0,interpol-red-2017-256525
C004143,ARIP IBRAGIMOV,1985-06-09,M,ge,,0.0,BLA,,URD,0,interpol-red-2015-19759
C004144,MUSLIM ALIEVA,1993-12-25,M,sv,1.7,,BLA,,,0,interpol-red-2019-45324
C004145,TIMUR LABAZANOV,,M,in,1.65,,YELB,BRO,SPA,0,interpol-red-2023-40394
C004146,WILBER CALDERON,1995-11-20,M,ru,1.83,85.0,BLA,BLA,TUR,0,interpol-red-2019-16154
C004147,MARIO GONZALEZ,,M,at,,0.0,OTHD,OTHD,SPA,0,NK-HN9WrbMqjy2K9AdLsbR2HV
C004148,DEUSDETE ZOUREK,1960-08-15,M,pk,,70.0,,BRO,CHE,0,interpol-red-2019-85482
C004149,JOEL KHAN,1987-12-01,M,uy,1.78,,OTHD,,SPA,0,interpol-red-2022-50349
C004150,ABABUKAR NARVAEZ,1981-05-28,M,sv,1.8,,BRO,,RUS,0,interpol-red-2022-35500
C004151,MUNIR ALIKHANOVA,1994-09-21,M,ru,,0.0,OTHD,BLA,AZE,0,interpol-red-2022-55147
C004152,CRISTIAN LIU,1986-10-22,M,ru,,,,,UZB,0,interpol-red-2020-73996
C004153,DANIL DJANMOURZAEV,1995-07-19,M,bo,1.56,,BLA,BLA,SPA,0,interpol-red-2024-57878
C004154,DZHOHAR SALAVATOV,1987-12-05,F,gt,1.78,,OTHD,,RUS,0,interpol-red-2023-39653
C004155,FERDOS ELLIS,1980-10-07,F,ph,1.73,104.0,,,CHE,0,interpol-red-2013-70296
C004156,KRISTINA GRIFFITHS,1952-05-09,M,gt,1.75,,OTHD,,POR,0,interpol-red-2015-71012
C004157,OLEG VASQUEZ,1988-12-19,F,ru,1.78,95.0,,BLA,HIN,0,interpol-red-2019-16154
C004158,RIKHARD IZMAILOV,1997-05-08,M,in,1.59,0.0,OTHD,BROH,RUS,0,interpol-red-2022-46527
C004159,ROBERT MCMILLAN,1997-02-01,M,uz,,75.0,OTHD,BRO,PAN,0,interpol-red-2019-61665
C004160,MAXIMINO MARKUSHEVSKII,1996-03-26,F,br,,0.0,BLA,BLA,ENG,0,interpol-red-2012-3111
C004161,MAKHACH DANG,1973-05-02,F,sv,,0.0,,,SPA,0,interpol-red-2015-45901
C004162,ASHURA ESCOBAR,1968-07-10,F,ru,,50.0,,,ENG,0,interpol-red-2020-57074
C004163,JOÉ NEMESIO GALLARDO,1956-04-03,M,ar,3.8200000000000003,,GRY,OTHD,SPA,1,interpol-red-2021-35749
C004164,JORGE SHAGIDOV,1980-12-27,M,ru,1.75,65.0,,BRO,URD,0,interpol-red-2017-187067
C004165,HICHAM GUSHCHIN,1992-03-28,M,in,,,BLA,,POR,0,interpol-red-2018-74283
C004166,ABELARDO PALMA,1989-08-05,M,ru,1.72,63.0,,BROH,RUS,0,interpol-red-2012-329910
C004167,RUSLAN SANDOVAL,1972-08-24,M,ar,,0.0,,BLA,SPA,0,interpol-red-2014-36601
C004168,DZHAMBULAT ALI,1977-04-03,M,ru,1.85,0.0,,BROH,CHE,0,NK-n9qoevqmZPmVquk4zUwDxQ
C004169,AZIZ LIMA,1986-09-14,M,ru,1.7,,BLA,,RUS,0,interpol-red-2006-24678
C004170,ISLAM ALNADI,1962-12-17,M,sv,1.63,0.0,,BRO,RUS,0,interpol-red-2023-61016
C004171,SHOAIP YUSUPOV,1970-08-31,M,lb,1.68,0.0,,,KIR,0,interpol-red-2023-55844
C004172,MUSTAFA KHIIASOV,1996-03-13,M,ru,,0.0,,,RUS,0,interpol-red-2018-18391
C004173,VRIES MECOLLARI,1987-09-02,M,al,-0.21999999999999997,82.0,BRO,BRO,ALB,1,interpol-red-2010-38938
C004174,SIROZHIINDD MUKHTAROV,1988-07-16,M,kg,0.7,0.0,BLA,BLA,KIR,1,NK-9WX9ew7U4jeAxJGcxZFcUR
C004175,MARCO MONTUFAR,1991-12-24,M,ru,,,BLA,BROH,RUS,0,interpol-red-2015-54133
C004176,RAFAEL AHMAD,1980-02-25,M,ru,1.85,,,,SPA,0,interpol-red-2017-203679
C004177,MANUEL BARAKHOEV,1989-01-10,M,pl,,0.0,BLA,OTHD,,0,interpol-red-2019-22985
C004178,ROGER BENITES,1984-03-15,M,sv,,0.0,BLA,,CHE,0,interpol-red-2022-27705
C004179,UMESH MUKHOMEDIANOV,1990-10-28,M,il,1.65,0.0,OTHD,,,0,interpol-red-2016-45230
C004180,VYACHESLAV FATULLAYEV,1983-02-09,M,al,1.73,95.0,,BLA,HIN,0,interpol-red-2025-40582
C004181,ANAR JALDIN,1970-10-20,M,ru,1.78,0.0,,BLU,HIN,0,interpol-red-2014-24210
C004182,MARKHA BABAEV,1992-07-13,M,ru,,0.0,BLA,BROH,VIE,0,interpol-red-2016-53949
C004183,GUSTAVO MURADIAN,1982-12-06,M,ru,,,,BROD,RUS,0,interpol-red-2015-68015
C004184,RICARDO TATARKIN,1989-02-18,M,ru,1.75,0.0,,BLA,ARA,0,interpol-red-2008-17662
C004185,RAIDIN SAMATOV,1992-12-23,M,sv,,0.0,,,RUS,0,NK-SGgsaFjdHiwo2D2uHwzzNe
C004186,BORIS BARAHONA,1991-10-02,M,id,,80.0,BLA,BLA,CHE,0,interpol-red-2009-35122
C004187,XUILI JIRON,1987-02-04,M,kz,1.67,,OTHD,BRO,TUR,0,interpol-red-2018-39517
C004188,SUONH ROJAS,1987-11-25,M,ru,,0.0,,BLA,RUS,0,interpol-red-2019-51334
C004189,NIKOLAY SALGUERO,1986-05-25,M,ru,,0.0,,,RUS,0,interpol-red-2016-29498
C004190,DZHAMALDIN CHAMAEV,1986-11-03,M,ar,,0.0,,,AZE,0,NK-8CyvDzDTUDhzeAyZhGGGGm
C004191,DMYTRO NALGIEV,1973-10-26,F,in,,80.0,BLA,BROL,SPA,0,interpol-red-2015-71012
C004192,DARLIN ARSLANGEREEVA,1993-11-25,M,ru,1.7,0.0,,,AZE,0,NK-QZyWYKxwWHPySKTKPPBwVH
C004193,GONZ LOAGARCIA,1977-11-23,M,mx,-2.25,84.0,BLA,BRO,SPA,1,interpol-red-2011-64115
C004194,HERMES GUSEYNLI,1995-02-22,M,ru,1.72,0.0,BLA,,RUS,0,interpol-red-2010-13584
C004195,MURAT RAY,1983-11-01,M,ru,,,BRO,BROH,VIE,0,interpol-red-2010-33767
C004196,JOSÉ BASKHANOV,1984-10-08,M,ru,1.67,0.0,,OTHD,BUL,0,interpol-red-2018-60182
C004197,SEKINAT ABDULLAEV,1990-09-16,M,ru,1.65,,,BROD,,0,interpol-red-2018-12076
C004198,ELVIRA ZARCO,1981-07-28,M,az,,0.0,,,RUS,0,interpol-red-2016-64200
C004199,CARLOS LEFRANDT,1976-02-03,M,bo,1.68,0.0,,,RUS,0,interpol-red-2019-73228
C004200,ALIMURAD GRUICH,1997-08-22,M,ru,,60.0,,,RUS,0,interpol-red-2017-283438
C004201,DAREN BASHIROV,1972-07-01,M,bd,1.61,0.0,OTHD,,FRE,0,interpol-red-2021-28538
C004202,ALOYS ABBOSOV,1987-08-24,M,th,1.78,0.0,BLA,BLA,SSW,0,interpol-red-2009-19113
C004203,SHAMIL CHERNOMASHENTSEV,1992-07-25,F,ru,,,BROF,,RUS,0,interpol-red-2017-271902
C004204,MUSA GONZALEZ,1988-05-25,F,ru,,80.0,BROF,BROL,POR,0,interpol-red-2022-72292
C004205,FIDEL MOIDINOV,1970-05-27,M,fr,1.77,80.0,,,URD,0,interpol-red-2024-51962
C004206,JUAN RAMÍREZ,1986-05-12,M,so,,0.0,,,RUS,0,interpol-red-2017-188046
C004207,JESSICA ESOHE EDOSMWAN,1993-12-02,F,ng,,0.0,,,,1,interpol-red-2018-102928
C004208,ZORAN GAZALIEV,1987-11-14,M,bd,1.7,0.0,,BROH,RUS,0,interpol-red-2019-50463
C004209,MARET IDRISOV,1994-12-16,M,us,1.75,,,,ARA,0,interpol-red-2010-9825
C004210,KEVIN CARMENATY,1972-04-07,M,ru,,,BLA,,RUS,0,interpol-red-2013-45410
C004211,JAYSUKH AMIRKHANOV,1982-12-20,M,in,1.7,0.0,OTHD,BRO,RUS,0,interpol-red-2018-56613
C004212,SLAWOMIR AERSNIUK,1969-08-01,M,pl,,,,,,1,NK-cuFXTQdyQ2DMacMnWJaegw
C004213,SAI FDAKIR SAID AZIZULA,1963-06-12,M,af,,0.0,,,PER,1,interpol-red-2009-22035
C004214,HECTOR ISALMAGOMEDOV,1984-12-23,M,sv,1.78,0.0,BLA,BLA,RUS,0,interpol-red-2015-60780
C004215,ADAM CHERESHNEV,1977-05-24,M,ru,,0.0,BLA,,CHI,0,interpol-red-2016-61899
C004216,CARLOS GOSAIN,1979-05-07,M,ru,,0.0,OTHD,,ARA,0,interpol-red-2016-43501
C004217,JOSE BEG,1979-12-20,M,sz,,0.0,OTHD,,KIN,0,interpol-red-2016-53283
C004218,RASHID MANSOUR,1994-10-12,M,ru,1.78,0.0,,OTHD,THA,0,interpol-red-2017-202199
C004219,ZHANSURAT ASEIKHANOVA,1955-10-01,M,cf,,0.0,,BRO,SPA,0,NK-Pk9HTtCbtGTFTtvmAwu8UQ
C004220,RASUL KHADZHIEV,,F,th,,0.0,,,RUS,0,interpol-red-2016-61605
C004221,ROZIIAT MUSAEVA,1995-02-16,M,cl,,,,BLA,ENG,0,interpol-red-2020-16245
C004222,JONG EMIRBEKOV,1977-12-02,M,hr,1.85,80.0,BLA,,RUS,0,interpol-red-2015-42254
C004223,ABDURAKHMAN SUAREZ,1978-02-06,M,pk,1.85,0.0,,BLA,ENG,0,interpol-red-2021-4280
C004224,MEHDI DODOKHOV,2002-12-18,F,ba,,0.0,OTHD,,VIE,0,interpol-red-2016-12824
C004225,BOJIDAR KELEMETOV,1993-07-19,M,vn,,0.0,GRY,BLA,ENG,0,interpol-red-2016-12655
C004226,INDIRA KURBANOV,1985-10-07,F,ru,,0.0,,BROH,RUS,0,interpol-red-2019-102770
C004227,ELBRUS FOUANI,1989-01-23,M,kg,1.82,0.0,OTHD,BRO,,0,Q2735272
C004228,ANIBAL BASMANOVA,1987-03-18,M,ru,,0.0,,BROH,ENG,0,interpol-red-2025-6891
C004229,MOISES GARCIA,1944-12-04,M,gt,,70.0,,OTHD,HIN,0,interpol-red-2022-58298
C004230,ERIKSON CORREA,1987-06-25,M,ar,,0.0,BLA,,SNA,0,interpol-red-2011-39621
C004231,MARTIN NURUTDINOV,1995-05-01,M,sv,,0.0,,,SPA,0,interpol-red-2019-130043
C004232,AYDAN SLEEM,1988-10-07,M,ru,1.75,0.0,,,RUS,0,interpol-red-2012-307783
C004233,FARIDA ASKEROV,1987-09-28,M,ru,1.75,,GRYG,OTHD,FRE,0,interpol-red-2014-67166
C004234,ARTEM DOTDAEVA,1991-10-29,M,ru,,0.0,BLA,BRO,SPA,0,interpol-red-2017-165538
C004235,IUSUP ORDOÑEZ,1982-12-20,M,ru,1.75,,BLA,,UZB,0,interpol-red-2015-85088
C004236,MURAD CHABAEV,1994-03-11,M,gt,,0.0,OTHD,BLA,,0,interpol-red-2017-282625
C004237,ALI STAMENOV,,F,ru,,0.0,,,SPA,0,interpol-red-2009-27172
C004238,PATIMAT CANALES,1983-01-11,M,ar,,92.0,,OTHD,RUS,0,interpol-red-2019-47564
C004239,FAISAL BZHAKHOVA,1948-11-28,M,hn,1.65,0.0,BLA,,RUS,0,interpol-red-2019-67812
C004240,RENAT ZABBAR,1981-04-16,M,pk,1.7,80.0,,BLA,RUS,0,interpol-red-2016-4563
C004241,MURADI NOURAIN,1993-01-11,M,ru,1.8,0.0,,,SPA,0,interpol-red-2020-45512
C004242,ADAM CARDENAS,1993-11-20,M,bg,1.75,,,,SPA,0,interpol-red-2016-64396
C004243,ABDULLAH COLLINGS,1991-06-13,M,sv,1.62,72.0,,BROH,,0,interpol-red-2020-8617
C004244,MOSHE GRIMBERG,1979-04-15,M,pk,1.7,70.0,,,RUS,0,interpol-red-2021-78848
C004245,IVAN MANAFOV,1942-09-07,F,ru,1.73,0.0,OTHD,,RUS,0,interpol-red-2016-18217
C004246,RENE KARAGADAEV,1992-12-20,M,ke,1.65,,,BRO,SPA,0,interpol-red-2019-21264
C004247,ROBERT GHARBI,1992-12-31,M,pk,1.8,85.0,BLA,,ITA,0,interpol-red-2022-46527
C004248,METIN ILIASOVA,1989-01-01,M,ge,1.6,0.0,,,RUS,0,interpol-red-2019-105798
C004249,ARIP FLORES,1957-05-01,M,ua,1.59,,BLA,,RUS,0,interpol-red-2023-23225
C004250,KHUSEYN OUAFI,1966-03-30,M,,1.7,0.0,BRO,BRO,,0,interpol-red-2018-39517
C004251,SAYKHAN STIKLIORAITIS,1991-04-11,M,kg,,65.0,,,HIN,0,NK-ftY5PuxVUWTWoSLTJuKXWD
C004252,ALI USHUROV,1995-04-19,M,ru,,62.0,BLA,,RUS,0,interpol-red-2019-109219
C004253,LUIS ABDULLAEV,1954-05-12,M,gt,,0.0,BLA,BLA,RUS,0,NK-3VU4zwteSdBRsbpnDKYGMV
C004254,KHEDA THAPA,2000-06-19,M,la,1.59,0.0,,,,0,interpol-red-2019-25670
C004255,JOSE LEDESMA,1990-05-20,F,az,1.7,0.0,BLA,,SPA,0,interpol-red-2014-62503
C004256,AZAD MUKUEV,1990-08-08,M,ru,,,,OTHL,RUS,0,interpol-red-2014-32671
C004257,ALEXEY GADZHIYEV,1987-12-30,F,ru,1.7,0.0,BLA,BLA,UIG,0,interpol-red-2019-103493
C004258,IBRAHEEM RAMAZANOVA,1981-02-16,M,py,,70.0,,,ARA,0,interpol-red-2020-79856
C004259,KALIMAT ALIEV,1958-05-05,M,ru,1.65,,OTHD,BLA,CHE,0,interpol-red-2020-3014
C004260,WALTER COELHO,1984-11-14,M,kz,,0.0,BLA,,,0,interpol-red-2022-68328
C004261,MAACHOU AHMED,1980-11-05,M,ru,1.73,0.0,,,SPA,0,interpol-red-2017-9075
C004262,JAROSLAV GONZÁLEZ,1986-05-28,M,ru,1.75,80.0,,BLA,RUS,0,interpol-red-2017-166822
C004263,JOSE DHIR,1989-05-16,M,ru,,0.0,BLA,,ENG,0,interpol-red-2004-25243
C004264,LUKASZ MAMANI,1969-01-09,M,cn,1.57,,,BROD,RUS,0,interpol-red-2011-47543
C004265,JHONNATAN HUSSAIN,1970-04-19,M,ru,,0.0,,BLA,RUS,0,interpol-red-2013-17211
C004266,ABDULBASIR GYULOV,1984-02-20,M,cl,,0.0,GRY,BRO,SPA,0,NK-jMRp8BXKiuAhRiJptNSf6Y
C004267,ANDERSON LUC,1991-05-11,F,sv,,0.0,OTHD,,BEN,0,interpol-red-2021-45571
C004268,SERGIO ROSALES,1979-07-15,M,bo,,0.0,OTHD,BROH,ARA,0,interpol-red-2004-39515
C004269,KONSTANTIN SEJDIJAJ,1983-10-16,M,ru,,0.0,OTHD,BLA,LEZ,0,interpol-red-1998-22713
C004270,OLIMJON SANCHEZ,1992-06-03,M,my,1.7,0.0,,,SPA,0,interpol-red-2017-282242
C004271,JUANIL GAZAEV,1994-05-10,M,py,1.78,0.0,BLA,,TGK,0,interpol-red-2025-81680
C004272,FAHID ABDULAEV,1993-06-06,M,tr,1.65,0.0,BLA,BRO,RUM,0,interpol-red-2019-44862
C004273,NATALIA DIPU,1980-02-25,M,ru,1.7,90.0,,,ARA,0,interpol-red-2020-5693
C004274,ANU IRAZIEV,1970-04-17,M,ke,,0.0,OTHD,,RUS,0,interpol-red-2012-330822
C004275,KEVIN ISAEV,1965-10-16,M,ru,,,,BRO,SPA,0,interpol-red-2015-24916
C004276,RASHID KHAMERZAEV,1992-11-04,M,ru,,0.0,BLA,,SPA,0,Q52159874
C004277,CHWIHNEH BATYROV,1994-05-15,M,ru,,85.0,GRY,,RUS,0,interpol-red-2019-131356
C004278,AMINAT LOPEZ,1973-10-23,M,fr,1.65,0.0,,,RUS,0,interpol-red-2001-14644
C004279,ADEL BURRELI,1966-05-10,M,de,1.65,0.0,,,ENG,0,interpol-red-2019-44001
C004280,GERARDO KAMILOV,1988-09-13,M,ru,1.6,0.0,OTHD,,RUS,0,interpol-red-2020-71650
C004281,SILVIA ABDURAKHMANOV,1960-10-28,M,sv,,0.0,OTHD,,SPA,0,interpol-red-2018-51517
C004282,VICTORIA CHAU,1950-10-25,M,ru,,0.0,BRO,BROH,RUS,0,interpol-red-2008-7769
C004283,MILTON SILVA,1987-06-29,M,gt,1.85,65.0,BRO,,RUS,0,interpol-red-2017-5289
C004284,NAZIRA BARAHONA,1971-10-08,M,,,,,BRO,CHE,0,interpol-red-2019-58607
C004285,RODOLFO LIAO,1978-05-29,M,sv,,0.0,HAIB,BRO,ENG,0,interpol-red-2017-278774
C004286,CINDY ARULMAGOMEDOV,1985-08-12,M,ru,1.7,62.0,,BRO,SPA,0,interpol-red-2017-163060
C004287,MIGUEL MAZHIEV,1982-01-06,F,ru,,0.0,,,RUS,0,interpol-red-2024-52748
C004288,MAXIMINO KERIMOVA,1986-10-06,M,in,1.7,0.0,BLA,,SPA,0,interpol-red-2013-17501
C004289,SALAH CHELEM,1991-12-14,M,za,,,OTHD,BLA,RUS,0,interpol-red-2017-162726
C004290,CHEN KISELEV,1989-12-31,F,mx,,80.0,,,RUS,0,interpol-red-2016-8378
C004291,ISLAMGARAY MUFTIC,1983-08-13,M,ru,,,BLA,,ENG,0,interpol-red-2012-2988
C004292,AKHMED KAMURZAEV,1979-12-11,M,ru,1.74,0.0,,,RUS,0,interpol-red-2021-35034
C004293,AMINA RIZAEVA,1992-11-21,F,pk,,0.0,,BLA,SPA,0,interpol-red-2014-1590
C004294,RIZVAN GALINDO,1991-08-03,M,ru,,,OTHD,,ENG,0,interpol-red-2016-51616
C004295,DAVID AZIEV,1989-06-29,M,gt,,,,BROL,,0,interpol-red-2021-73114
C004296,KHAMISAT ULIKHANYAN,1992-07-23,M,in,1.6,113.5,BLA,BRO,SPA,0,interpol-red-2020-31543
C004297,OUACEF NASUROV,1977-03-14,M,ph,1.65,0.0,BLA,OTHD,PAN,0,interpol-red-2012-302488
C004298,BABAK GGHANAD,1976-01-21,M,ca,6.77,95.0,BLA,BRO,IRA,1,interpol-red-2011-43763
C004299,HARMEET GAZIEV,1966-10-20,M,ru,1.7,0.0,,,RUS,0,interpol-red-2017-292890
C004300,DEIBY PENADO,1967-05-10,M,bo,,,OTHD,,LEZ,0,interpol-red-2019-103666
C004301,NARIMAN MAZAGAEV,1995-12-27,M,cu,,0.0,BLA,,LEZ,0,interpol-red-2012-326086
C004302,AHMED MARIN,1968-03-15,M,ru,1.68,,,,ENG,0,interpol-red-2022-71498
C004303,SABIR BARYS,1995-01-16,M,in,,0.0,OTHD,,SPA,0,interpol-red-2008-14486
C004304,ELMER GUMMAEV,1983-12-27,M,ae,1.73,0.0,,,RUS,0,interpol-red-2018-86659
C004305,ANDREY SEBTI,1955-03-03,M,pa,1.78,70.0,,BLA,RUS,0,interpol-red-2019-59081
C004306,OSWALDO LOO,1989-12-28,M,fr,1.77,0.0,BLA,BLU,RUS,0,interpol-red-2022-50544
C004307,ELMER MIRANDA,1982-12-15,M,ru,,0.0,BLA,,RUS,0,interpol-red-2018-70286
C004308,MARLON RECINOS,1982-12-31,M,ru,1.78,,OTHD,,RUS,0,interpol-red-2017-165191
C004309,JOSE TEPSURKAEVA,1947-06-26,M,us,,0.0,,BROH,RUS,0,interpol-red-2025-27591
C004310,AKHMED ALIMAGOMEODV,1994-07-10,M,ru,,0.0,,,RUS,1,interpol-red-2016-20133
C004311,HACHHAN SINGH,1995-06-03,M,au,1.8,0.0,,,ENG,0,interpol-red-2020-85075
C004312,AMELIYA BAROTOV,1970-12-12,M,ru,1.78,,BLA,,LEZ,0,interpol-red-2010-21075
C004313,LUIS DHIR,1968-05-04,M,kg,,83.0,,,SPA,0,interpol-red-2019-130862
C004314,GADZHIMURAD SHOIPOV,1972-10-06,M,me,,80.0,,,RUS,0,interpol-red-2015-72647
C004315,YUSUP RAMAZANOVA,1989-06-30,M,kg,,95.0,BLA,BROH,SPA,0,interpol-red-2008-7769
C004316,JACKELINE GABDRAKHIMOV,1989-06-29,M,vn,1.75,0.0,OTHD,,SPA,0,interpol-red-2016-49681
C004317,DMITRY YAKUBOV,1958-03-16,M,ru,1.7,0.0,,BROH,SPA,0,interpol-red-2025-29573
C004318,KAMIL DIBIROV,1979-02-25,M,sv,1.8,60.0,BRO,BLU,RUS,0,interpol-red-2019-128660
C004319,SHARAV KOLOV,1963-05-25,M,bd,,,OTHD,,RUS,0,interpol-red-2015-76523
C004320,ILAL RUIZ,1990-03-05,M,kz,,0.0,,,ENG,0,interpol-red-2013-6046
C004321,JOSÉ HERNÁNDEZ,1962-11-14,M,jm,,0.0,OTHD,OTHL,RUS,0,interpol-red-2016-75641
C004322,SAIDKHAMZAT KASHATYROVA,1973-05-31,M,br,,80.0,,,ENG,0,interpol-red-2023-51126
C004323,GULBAZ AYALA,2003-03-09,M,ge,,90.0,OTHD,,RUS,0,interpol-red-2024-15211
C004324,MRAT-KHAN UMAEV,1988-07-04,M,ru,-0.19999999999999996,0.0,OTHD,OTHL,CHE,1,interpol-red-2016-67695
C004325,TIMERKHAN SANTOS,1976-08-11,M,ru,1.8,0.0,,,,0,interpol-red-2025-9385
C004326,ELGAM VALLE,1961-10-23,M,in,1.73,0.0,BLA,BLA,RUS,0,interpol-red-2019-36544
C004327,AKHMED VATSANAEV,1982-01-25,M,ru,,0.0,,,,0,interpol-red-2016-67116
C004328,ERLANBEK MYERS,1987-01-20,M,ru,,0.0,,OTHD,RUS,0,interpol-red-2019-47576
C004329,MOHAMMED MAGOMEDOV,1976-05-19,M,vn,1.83,0.0,OTHD,,RUS,0,interpol-red-2017-197835
C004330,SEIRAN BATIEV,1970-04-23,F,ru,1.88,0.0,,,ENG,0,interpol-red-2019-41218
C004331,LESTER KOUBITOVICH,1990-09-04,M,ru,,0.0,,,RUS,0,interpol-red-2019-15275
C004332,SOMPOL CHICA,1982-01-11,M,ru,1.76,82.0,BLA,,RUS,0,interpol-red-2017-14861
C004333,VADIM MEDOV,1982-03-11,M,ru,,0.0,OTHD,,RUS,0,interpol-red-2012-333743
C004334,ZABIDA BUSNA,1993-01-28,M,kz,1.7,0.0,BLA,,RUS,0,interpol-red-2017-2961
C004335,ANGELICA BOGATYREV,1993-07-31,M,ru,1.7,,BLA,,BEN,0,interpol-red-2016-44850
C004336,MAGOMED INDERBIEV,1980-06-16,M,in,,0.0,,OTHD,URD,0,interpol-red-2022-2975
C004337,RAYA OEZTURK,1989-04-13,M,bo,,,,,AZE,0,NK-F6ikNPsV6eB94ME4m4nVsr
