name_similarity,age_difference,same_gender,height_difference,weight_difference,same_hair_colour,same_eye_colour,client_match_label
0.45714285714285713,14,1,0.2799999999999998,0.0,0,0,0
0.18181818181818182,26,1,0.040000000000000036,70.0,0,0,0
0.13333333333333333,5,1,0.0,0.0,0,0,0
0.3684210526315789,28,0,0.040000000000000036,0.0,0,0,0
0.2,11,0,0.0,85.0,0,0,0
0.3870967741935484,1,0,0.0,0.0,0,0,0
0.32432432432432434,11,1,0.0,0.0,0,0,0
0.29411764705882354,2,1,0.0,50.0,0,0,0
0.09090909090909091,48,1,0.0,0.0,0,0,0
0.29411764705882354,4,1,0.0,0.0,0,0,0
0.0975609756097561,7,0,0.13000000000000012,0.0,0,0,0
0.5,11,0,0.0,0.0,0,0,0
0.12903225806451613,7,1,0.0,0.0,0,0,0
0.1935483870967742,21,1,0.0,0.0,0,0,0
0.1935483870967742,1,0,0.0,0.0,1,0,0
0.26666666666666666,5,1,0.07000000000000006,5.0,1,0,0
0.5333333333333333,33,1,0.0,0.0,0,0,0
0.14285714285714285,4,1,0.0,70.0,0,0,0
0.13793103448275862,28,1,0.0,60.0,0,0,0
0.2962962962962963,1,1,0.0,0.0,0,0,0
0.21428571428571427,12,0,0.0,0.0,1,0,0
0.3333333333333333,20,1,0.04999999999999982,0.0,1,0,0
0.17142857142857143,0,1,0.0,55.0,0,0,0
0.6060606060606061,7,1,0.0,0.0,0,0,0
0.3,18,1,0.0,0.0,0,0,0
0.2777777777777778,3,1,0.07000000000000006,0.0,0,0,0
0.25,12,1,0.0,0.0,1,1,0
0.25,22,1,0.020000000000000018,0.0,0,0,0
0.2978723404255319,9,1,0.0,0.0,0,0,0
0.21052631578947367,6,1,0.0,0.0,0,0,0
0.26666666666666666,13,1,0.0,60.0,0,0,0
0.3870967741935484,3,1,0.0,0.0,0,0,0
0.1951219512195122,11,1,0.0,0.0,0,0,0
0.125,22,1,0.020000000000000018,0.0,0,0,0
0.09090909090909091,21,1,0.0,55.0,0,0,0
0.37037037037037035,22,1,0.0,0.0,0,0,0
0.3225806451612903,6,1,0.0,0.0,0,0,0
0.375,33,0,0.0,0.0,0,0,0
0.25,8,0,0.0,78.0,0,0,0
0.5384615384615384,13,1,0.0,0.0,0,0,0
0.27586206896551724,18,0,0.0,0.0,0,0,0
0.3333333333333333,5,0,0.09999999999999987,0.0,0,0,0
0.2222222222222222,12,1,0.040000000000000036,0.0,1,0,0
0.17391304347826086,9,1,0.0,15.0,1,0,0
0.34782608695652173,8,1,0.0,0.0,0,0,0
0.36363636363636365,0,1,0.0,0.0,0,0,0
0.2631578947368421,5,1,0.0,0.0,0,0,0
0.3333333333333333,2,1,0.0,0.0,0,0,0
0.25,1,0,0.0,0.0,1,0,0
0.1875,22,0,0.0,0.0,1,0,0
0.29411764705882354,1,1,0.0,80.0,0,0,0
0.17647058823529413,21,1,0.0,0.0,0,0,0
0.23076923076923078,6,1,0.0,0.0,0,0,0
0.23529411764705882,19,1,0.0,0.0,0,0,0
0.32432432432432434,15,1,0.0,56.0,0,0,0
0.25,8,1,0.0,0.0,0,0,0
0.18181818181818182,7,1,0.0,0.0,0,0,0
0.2222222222222222,10,1,0.0,4.0,0,0,0
0.23809523809523808,8,1,0.0,0.0,0,0,0
0.425531914893617,30,1,0.0,11.0,1,1,0
0.17391304347826086,9,1,0.050000000000000044,0.0,0,0,0
0.3870967741935484,0,1,0.0,65.0,0,0,0
0.35,4,0,0.0,0.0,0,0,0
0.23076923076923078,34,1,0.0,0.0,0,0,0
0.2857142857142857,21,1,0.0,0.0,0,0,0
0.18181818181818182,10,1,0.0,0.0,0,0,0
0.3783783783783784,6,1,0.0,85.0,0,0,0
0.5,14,1,0.06000000000000005,0.0,0,0,0
0.42424242424242425,35,1,0.0,0.0,0,0,0
0.24242424242424243,9,1,0.0,0.0,0,0,0
0.21428571428571427,1,1,0.0,0.0,0,0,0
0.1875,8,1,0.0,61.0,0,0,0
0.4,29,1,0.0,0.0,0,0,0
0.18181818181818182,23,1,0.1299999999999999,0.0,1,0,0
0.35714285714285715,12,1,0.0,80.0,0,0,0
0.24242424242424243,29,1,0.0,0.0,0,0,0
0.4666666666666667,11,1,0.0,0.0,0,0,0
0.3333333333333333,11,1,0.0,0.0,0,0,0
0.2702702702702703,37,1,0.0,80.0,0,0,0
0.4,9,1,0.0,0.0,0,0,0
0.08695652173913043,5,1,0.0,65.0,0,0,0
0.43243243243243246,37,0,0.0,0.0,0,0,0
0.25,20,1,0.0,0.0,0,0,0
0.41379310344827586,22,1,0.0,0.0,0,0,0
0.3333333333333333,32,0,0.0,0.0,0,0,0
0.36363636363636365,40,1,0.10000000000000009,79.0,0,0,0
0.23076923076923078,11,0,0.0,0.0,0,0,0
0.37037037037037035,0,1,0.020000000000000018,0.0,0,0,0
0.3333333333333333,7,1,0.0,0.0,0,0,0
0.3448275862068966,10,0,0.0,0.0,0,0,0
0.2631578947368421,8,1,0.0,75.0,0,0,0
0.32,0,1,0.07000000000000006,0.0,0,0,0
0.38095238095238093,27,1,0.0,0.0,0,0,0
0.16666666666666666,17,1,0.0,0.0,0,0,0
0.2222222222222222,14,1,0.15000000000000013,76.0,0,0,0
0.27586206896551724,14,0,0.0,0.0,0,0,0
0.2926829268292683,3,1,0.15000000000000013,62.0,0,0,0
0.11428571428571428,17,1,0.0,0.0,0,0,0
0.3448275862068966,2,0,0.0,84.0,0,0,0
0.3157894736842105,29,1,0.1399999999999999,76.5,1,0,0
0.29411764705882354,16,0,0.0,0.0,0,0,0
0.21621621621621623,30,1,0.0,0.0,0,0,0
0.35714285714285715,23,1,0.0,66.0,0,0,0
0.2608695652173913,3,1,0.0,76.0,0,0,0
0.11764705882352941,20,1,0.0,0.0,0,0,0
0.43243243243243246,12,0,0.0,0.0,0,0,0
0.20689655172413793,31,1,0.050000000000000044,0.0,1,1,0
0.07142857142857142,7,0,0.0,80.0,0,0,0
0.2962962962962963,17,0,0.07999999999999985,72.0,0,0,0
0.45161290322580644,0,1,0.07000000000000006,0.0,1,0,0
0.2962962962962963,0,1,0.0,0.0,0,0,0
0.35294117647058826,5,1,0.050000000000000044,82.0,0,0,0
0.25,4,1,0.019999999999999796,0.0,0,0,0
0.4117647058823529,9,0,0.0,59.0,0,0,0
0.16216216216216217,3,1,0.0,78.0,0,0,0
0.15384615384615385,12,0,0.0,0.0,0,0,0
0.37037037037037035,28,1,0.0,0.0,0,0,0
0.3225806451612903,44,1,0.0,65.0,0,0,0
0.35714285714285715,2,0,0.0,0.0,0,0,0
0.18181818181818182,6,1,0.0,8.0,0,0,0
0.17142857142857143,14,0,0.0,0.0,0,0,0
0.2857142857142857,11,1,0.0,73.0,0,0,0
0.20689655172413793,7,0,0.0,0.0,0,0,0
0.375,3,1,0.0,0.0,0,0,0
0.2564102564102564,5,1,0.0,0.0,0,0,0
0.3225806451612903,23,1,0.0,78.0,0,0,0
0.07692307692307693,6,1,0.0,0.0,0,0,0
0.3225806451612903,14,0,0.0,0.0,0,0,0
0.1875,24,1,0.09999999999999987,12.0,0,0,0
0.14285714285714285,8,0,0.0,0.0,0,0,0
0.26666666666666666,8,1,0.0,0.0,1,0,0
0.3125,19,1,0.0,26.0,0,0,0
0.4444444444444444,14,0,0.030000000000000027,0.0,0,0,0
0.2631578947368421,33,1,0.0,65.0,0,0,0
0.25,3,0,0.0,70.5,0,0,0
0.25806451612903225,0,1,0.0,0.0,0,0,0
0.24242424242424243,8,1,0.1399999999999999,78.0,0,0,0
0.3157894736842105,10,1,0.0,0.0,0,0,0
0.19047619047619047,17,1,0.0,73.0,1,0,0
0.26666666666666666,8,0,0.0,85.0,0,0,0
0.2,15,1,0.0,0.0,1,0,0
0.41379310344827586,1,1,0.0,0.0,0,0,0
0.2857142857142857,12,0,0.0,0.0,0,0,0
0.21052631578947367,4,0,0.0,0.0,0,0,0
0.1111111111111111,12,1,0.0,0.0,0,0,0
0.17391304347826086,5,1,0.08000000000000007,3.0,0,0,0
0.25806451612903225,14,1,0.0,50.0,0,0,0
0.14285714285714285,3,0,0.0,70.0,0,0,0
0.2857142857142857,8,0,0.06000000000000005,61.0,0,0,0
0.2222222222222222,28,0,0.0,0.0,0,0,0
0.35714285714285715,0,1,0.17999999999999994,48.0,0,0,0
0.24,11,1,0.0,0.0,0,0,0
0.25,0,1,0.0,70.0,0,0,0
0.21428571428571427,6,1,0.17999999999999994,0.0,0,0,0
0.3333333333333333,8,1,0.07000000000000006,65.5,0,0,0
0.3870967741935484,48,1,0.0,83.0,0,0,0
0.2978723404255319,17,1,0.1399999999999999,58.0,0,0,0
0.11764705882352941,15,1,0.010000000000000009,10.0,1,0,0
0.3333333333333333,1,0,0.0,72.0,0,0,0
0.11764705882352941,10,0,0.0,0.0,0,0,0
0.27586206896551724,49,1,0.0,0.0,0,0,0
0.38461538461538464,15,1,0.0,0.0,0,0,0
0.18604651162790697,4,1,0.0,0.0,0,0,0
0.24242424242424243,13,0,0.0,0.0,0,0,0
0.23076923076923078,0,1,0.0,0.0,0,0,0
0.27906976744186046,2,1,0.0,0.0,0,0,0
0.3225806451612903,3,1,0.040000000000000036,6.0,0,0,0
0.1951219512195122,8,1,0.0,0.0,0,0,0
0.2222222222222222,15,1,0.0,0.0,0,0,0
0.21739130434782608,1,1,0.0,0.0,0,0,0
0.25806451612903225,33,1,0.0,0.0,0,0,0
0.3076923076923077,5,1,0.0,0.0,0,0,0
0.2857142857142857,7,1,0.0,0.0,0,0,0
0.21052631578947367,1,1,0.0,0.0,0,0,0
0.2857142857142857,3,0,0.20000000000000018,0.0,0,0,0
0.45161290322580644,24,1,0.0,103.0,0,0,0
0.3448275862068966,33,1,0.0,0.0,0,0,0
0.3125,6,1,0.0,0.0,0,0,0
0.42857142857142855,14,1,0.0,90.0,0,0,0
0.2608695652173913,0,1,0.0,0.0,0,0,0
0.3870967741935484,4,1,0.0,0.0,0,0,0
0.3448275862068966,0,0,0.0,20.0,1,0,0
0.2564102564102564,6,1,0.0,0.0,0,0,0
0.38461538461538464,16,1,0.0,66.0,0,0,0
0.2,25,1,0.0,0.0,0,0,0
0.1111111111111111,6,1,0.0,0.0,0,0,0
0.41379310344827586,1,1,0.0,0.0,0,0,0
0.2857142857142857,29,1,0.0,0.0,0,0,0
0.24390243902439024,17,1,0.050000000000000044,20.0,0,0,0
0.2962962962962963,5,1,0.0,95.0,0,0,0
0.1935483870967742,12,1,0.0,85.0,0,0,0
0.41379310344827586,0,1,0.0,3.5,0,0,0
0.14814814814814814,25,1,0.0,69.0,0,0,0
0.22727272727272727,21,0,0.15000000000000013,63.0,1,0,0
0.3076923076923077,25,1,0.0,0.0,0,0,0
0.36363636363636365,1,1,0.07000000000000006,75.0,0,0,0
0.25806451612903225,17,0,0.0,0.0,0,0,0
0.22857142857142856,18,1,0.0,0.0,0,0,0
0.3076923076923077,1,1,0.050000000000000044,0.0,0,0,0
0.27586206896551724,16,1,0.0,0.0,0,0,0
0.375,0,1,0.0,0.0,0,0,0
0.24242424242424243,14,1,0.0,60.0,0,0,0
0.2857142857142857,1,1,0.31000000000000005,0.0,0,0,0
0.375,7,1,0.0,0.0,0,0,0
0.35714285714285715,13,0,0.07000000000000006,82.0,0,0,0
0.10526315789473684,11,1,0.0,0.0,0,0,0
0.2631578947368421,10,1,0.0,0.0,0,0,0
0.17647058823529413,33,1,0.20000000000000018,0.0,0,0,0
0.17391304347826086,6,1,0.0,0.0,0,0,0
0.32,24,1,0.0,0.0,0,0,0
0.16,9,1,0.0,0.0,0,0,0
0.32,0,1,0.050000000000000044,62.0,0,0,0
0.2608695652173913,27,1,0.07000000000000006,14.0,0,0,0
0.4444444444444444,7,1,0.0,0.0,0,0,0
0.38461538461538464,8,1,0.0,0.0,0,0,0
0.37037037037037035,6,1,0.0,0.0,0,0,0
0.16666666666666666,3,1,0.0,0.0,0,0,0
0.3870967741935484,9,1,0.0,0.0,0,0,0
0.3076923076923077,21,1,0.0,0.0,0,0,0
0.25,37,1,0.010000000000000009,0.0,1,0,0
0.20512820512820512,4,1,0.1299999999999999,12.0,0,0,0
0.24242424242424243,2,0,0.0,0.0,0,0,0
0.24242424242424243,2,0,0.0,0.0,0,0,0
0.32,0,1,0.0,0.0,0,0,0
0.2608695652173913,28,1,0.0,0.0,0,0,0
0.14814814814814814,2,1,0.19999999999999996,80.0,0,0,0
0.5806451612903226,7,1,0.0,0.0,0,0,0
0.4666666666666667,5,1,0.0,0.0,0,0,0
0.1875,5,1,0.0,75.0,0,0,0
0.14285714285714285,3,0,0.0,0.0,0,0,0
0.3157894736842105,0,0,0.0,0.0,1,0,0
0.25,19,0,0.0,65.0,1,0,0
0.3870967741935484,2,1,0.0,0.0,0,0,0
0.41379310344827586,4,1,0.0,0.0,0,0,0
0.38095238095238093,5,1,0.0,0.0,0,0,0
0.20512820512820512,56,1,0.0,13.0,0,0,0
0.2631578947368421,9,1,0.18999999999999995,59.0,0,0,0
0.24,11,1,0.0,0.0,0,0,0
0.37037037037037035,1,1,0.0,60.0,1,0,0
0.12121212121212122,2,0,0.0,0.0,0,0,0
0.2222222222222222,1,1,0.0,0.0,0,0,0
0.1935483870967742,41,1,0.0,0.0,0,0,0
0.3076923076923077,29,1,0.0,65.0,0,0,0
0.41379310344827586,2,1,0.0,0.0,1,0,0
0.18181818181818182,6,0,0.0,65.0,0,0,0
0.35294117647058826,22,1,0.0,0.0,0,0,0
0.32,8,1,0.0,0.0,0,0,0
0.25,2,1,0.0,0.0,0,0,0
0.42857142857142855,5,1,0.0,0.0,0,0,0
0.2222222222222222,3,1,0.0,0.0,0,0,0
0.13333333333333333,6,0,0.0,81.5,1,1,0
0.23076923076923078,54,1,0.0,0.0,0,0,0
0.26666666666666666,32,1,0.0,0.0,0,0,0
0.4,6,0,0.0,0.0,0,0,0
0.24,37,1,0.1100000000000001,36.0,1,0,0
0.06896551724137931,4,1,0.040000000000000036,81.0,1,0,0
0.26666666666666666,12,1,0.0,0.0,0,0,0
0.42424242424242425,44,1,0.0,0.0,0,0,0
0.21052631578947367,16,1,0.15000000000000013,73.0,0,0,0
0.2222222222222222,16,1,0.1499999999999999,4.0,0,0,0
0.34146341463414637,11,0,0.030000000000000027,60.0,0,0,0
0.4117647058823529,29,0,0.0,0.0,0,0,0
0.43478260869565216,8,1,0.08999999999999986,0.0,0,0,0
0.17647058823529413,18,1,0.0,0.0,0,0,0
0.2,10,1,0.0,0.0,0,0,0
0.1951219512195122,35,0,0.0,114.0,0,0,0
0.25806451612903225,2,1,0.0,0.0,0,0,0
0.3333333333333333,5,0,0.0,0.0,0,0,0
0.21739130434782608,8,1,0.16000000000000014,96.0,0,1,0
0.25,39,1,0.0,99.0,0,0,0
0.3448275862068966,4,1,0.0,0.0,0,0,0
0.3125,8,1,0.07999999999999985,60.0,0,0,0
0.41379310344827586,27,1,0.0,3.0,0,0,0
0.3125,4,1,0.0,0.0,0,1,0
0.21621621621621623,2,0,0.020000000000000018,0.0,0,1,0
0.2564102564102564,2,1,0.0,0.0,0,0,0
0.3673469387755102,0,1,0.09999999999999987,0.0,0,0,0
0.34782608695652173,7,1,0.050000000000000044,0.0,0,0,0
0.2727272727272727,17,1,0.0,0.0,0,0,0
0.2777777777777778,18,1,0.0,0.0,0,0,0
0.3157894736842105,28,0,0.040000000000000036,70.0,0,0,0
0.16666666666666666,14,1,0.0,0.0,0,0,0
0.3333333333333333,0,1,0.0,0.0,0,0,0
0.29411764705882354,0,0,0.0,0.0,0,0,0
0.4375,7,1,0.10000000000000009,0.0,0,0,0
0.2564102564102564,31,1,0.0,0.0,1,0,0
0.15789473684210525,28,1,0.17000000000000015,90.0,0,0,0
0.4,13,1,0.0,0.0,0,0,0
0.4375,6,0,0.0,0.0,0,0,0
0.3333333333333333,12,1,0.0,0.0,0,0,0
0.3333333333333333,15,1,0.0,85.0,0,0,0
0.3125,2,1,0.0,75.0,0,0,0
0.21621621621621623,16,1,0.1100000000000001,90.0,0,0,0
0.08333333333333333,15,1,0.0,0.0,0,0,0
0.1935483870967742,1,0,0.0,65.0,0,0,0
0.32432432432432434,19,1,0.0,0.0,0,0,0
0.36363636363636365,25,1,0.0,0.0,0,0,0
0.3404255319148936,1,1,0.0,0.0,0,0,0
0.19047619047619047,6,1,0.0,0.0,0,0,0
0.23809523809523808,45,0,0.0,80.0,0,0,0
0.21052631578947367,8,1,0.0,0.0,0,0,0
0.34285714285714286,20,1,0.0,0.0,0,0,0
0.2962962962962963,2,1,0.0,0.0,0,0,0
0.4375,3,0,0.0,0.0,0,0,0
0.25806451612903225,0,1,0.10000000000000009,0.0,0,0,0
0.25,24,1,0.0,0.0,0,0,0
0.1875,14,1,0.0,0.0,0,0,0
0.22857142857142856,46,1,0.0,0.0,0,0,0
0.3076923076923077,4,0,0.040000000000000036,93.0,0,1,0
0.45714285714285713,22,1,0.0,50.0,0,0,0
0.3225806451612903,3,1,0.06000000000000005,0.0,0,0,0
0.2962962962962963,4,0,0.0,0.0,0,0,0
0.24242424242424243,14,1,0.0,141.0,0,0,0
0.2222222222222222,31,1,0.0,0.0,0,0,0
0.2564102564102564,12,1,0.0,80.0,0,0,0
0.13636363636363635,35,1,0.0,82.0,0,0,0
0.13793103448275862,5,1,0.0,0.0,0,0,0
0.4,24,1,0.1399999999999999,65.0,0,0,0
0.12121212121212122,0,1,0.0,0.0,0,1,0
0.3076923076923077,1,1,0.0,0.0,0,0,0
0.13333333333333333,18,0,0.0,0.0,0,0,0
0.41379310344827586,15,1,0.0,0.0,0,0,0
0.21428571428571427,10,1,0.0,68.0,0,0,0
0.25,20,1,0.0,0.0,0,0,0
0.20512820512820512,2,1,0.0,0.0,1,0,0
0.42857142857142855,30,1,0.07000000000000006,0.0,0,0,0
0.13333333333333333,6,1,0.0,113.0,0,0,0
0.27586206896551724,3,1,0.0,0.0,0,0,0
0.3,3,1,0.0,0.0,0,0,0
0.25806451612903225,16,1,0.0,0.0,0,0,0
0.25,15,1,0.0,0.0,0,1,0
0.14285714285714285,15,1,0.0,0.0,0,0,0
0.26666666666666666,4,0,0.0,65.0,0,0,0
0.24,0,1,0.2300000000000002,65.0,1,0,0
0.2777777777777778,12,1,0.0,70.0,0,0,0
0.37037037037037035,15,1,0.0,75.0,0,0,0
0.16,12,1,0.0,24.0,0,0,0
0.24242424242424243,8,1,0.0,70.0,0,0,0
0.17647058823529413,16,1,0.030000000000000027,65.0,0,0,0
0.21621621621621623,0,1,0.30000000000000004,0.0,0,0,0
0.3448275862068966,0,1,0.0,0.0,0,0,0
0.13793103448275862,0,1,0.020000000000000018,0.0,0,1,0
0.3225806451612903,1,0,0.0,0.0,0,0,0
0.2222222222222222,10,1,0.13000000000000012,0.0,0,0,0
0.1935483870967742,2,1,0.020000000000000018,75.0,0,0,0
0.42424242424242425,26,1,0.08000000000000007,84.0,0,0,0
0.2962962962962963,3,1,0.0,74.0,0,0,0
0.27586206896551724,13,1,0.0,0.0,1,0,0
0.06451612903225806,15,1,0.0,16.0,0,0,0
0.2,32,1,0.15000000000000013,0.0,0,0,0
0.3783783783783784,11,1,0.06000000000000005,60.0,0,0,0
0.17647058823529413,8,1,0.020000000000000018,0.0,0,0,0
0.2857142857142857,14,0,0.0,0.0,0,0,0
0.4,26,0,0.0,0.0,0,0,0
0.41379310344827586,11,0,0.0,0.0,0,0,0
0.12121212121212122,11,1,0.0,0.0,0,0,0
0.2727272727272727,5,0,0.0,0.0,0,0,0
0.23255813953488372,8,0,0.0,63.0,1,0,0
0.15384615384615385,18,1,0.030000000000000027,53.0,1,0,0
0.36363636363636365,3,1,0.0,52.0,0,0,0
0.41379310344827586,2,1,0.0,75.0,1,0,0
0.24390243902439024,1,1,0.3799999999999999,47.0,1,0,0
0.17142857142857143,0,1,0.0,84.0,1,0,0
0.3111111111111111,19,1,0.0,0.0,0,0,0
0.2857142857142857,12,1,0.0,0.0,0,0,0
0.21052631578947367,14,1,0.0,0.0,0,0,0
0.20833333333333334,19,1,0.0,0.0,0,0,0
0.3076923076923077,8,1,0.09999999999999987,55.0,0,0,0
0.23809523809523808,9,1,0.010000000000000009,6.0,0,0,0
0.16,15,0,0.0,0.0,0,0,0
0.4827586206896552,7,0,0.1200000000000001,0.0,0,0,0
0.4,23,1,0.0,80.0,0,0,0
0.29411764705882354,0,1,0.0,55.0,0,0,0
0.38461538461538464,1,0,0.050000000000000044,0.0,0,0,0
0.11764705882352941,21,1,0.0,80.0,0,0,0
0.42424242424242425,2,1,0.0,0.0,0,0,0
0.26666666666666666,1,1,0.0,0.0,0,0,0
0.16666666666666666,2,1,0.0,0.0,0,0,0
0.18181818181818182,13,1,0.0,0.0,0,0,0
0.27586206896551724,27,1,0.0,0.0,0,0,0
0.2564102564102564,4,1,0.0,65.0,0,0,0
0.42857142857142855,48,0,0.0,0.0,0,0,0
0.2857142857142857,23,1,0.1299999999999999,0.0,0,0,0
0.24242424242424243,0,1,0.0,70.0,0,1,0
0.2857142857142857,31,1,0.0,0.0,0,0,0
0.27586206896551724,6,0,0.08000000000000007,2.0,0,0,0
0.2857142857142857,6,1,0.0,0.0,0,0,0
0.21621621621621623,12,1,0.0,0.0,0,0,0
0.25,33,1,0.0,0.0,0,0,0
0.3225806451612903,1,1,0.0,0.0,0,0,0
0.25,22,0,0.0,0.0,0,0,0
0.3333333333333333,5,0,0.050000000000000044,0.0,0,0,0
0.5161290322580645,14,1,0.030000000000000027,91.0,1,0,0
0.2857142857142857,23,1,0.0,0.0,1,0,0
0.23255813953488372,3,1,0.050000000000000044,0.0,0,1,0
0.32558139534883723,4,1,0.15999999999999992,62.0,0,0,0
0.2222222222222222,1,1,0.0,90.0,0,0,0
0.25,3,1,0.0,75.0,0,0,0
0.13043478260869565,7,1,0.0,0.0,0,0,0
0.10810810810810811,0,1,0.0,0.0,0,0,0
0.24,23,1,0.0,0.0,0,0,0
0.20689655172413793,0,1,0.1200000000000001,0.0,0,0,0
0.25806451612903225,0,1,0.0,0.0,0,0,0
0.23529411764705882,4,0,0.0,70.0,0,0,0
0.2,23,1,0.1200000000000001,0.0,0,0,0
0.22857142857142856,3,1,0.0,65.0,0,0,0
0.1935483870967742,12,1,0.0,62.0,0,0,0
0.1,16,1,0.0,67.0,1,1,0
0.25806451612903225,11,0,0.0,50.0,0,0,0
0.3076923076923077,9,1,0.09999999999999987,72.0,0,0,0
0.3870967741935484,23,1,0.0,0.0,0,0,0
0.29411764705882354,7,1,0.0,0.0,0,0,0
0.2777777777777778,8,1,0.0,0.0,0,0,0
0.18604651162790697,3,1,0.09999999999999987,0.0,1,0,0
0.6,4,1,0.0,0.0,0,0,0
0.1875,47,1,0.0,0.0,0,0,0
0.27586206896551724,5,1,0.0,75.0,0,0,0
0.32,20,1,0.0,76.5,0,0,0
0.2222222222222222,1,1,0.18000000000000016,0.0,0,0,0
0.23529411764705882,7,0,0.0,70.0,0,0,0
0.3076923076923077,13,1,0.0,0.0,0,0,0
0.3333333333333333,5,0,0.0,0.0,0,0,0
0.3225806451612903,5,1,0.0,0.0,0,0,0
0.37037037037037035,0,0,0.0,55.0,1,0,0
0.35714285714285715,0,1,0.0,0.0,0,0,0
0.35714285714285715,3,1,0.0,0.0,0,0,0
0.34782608695652173,5,1,0.0,0.0,0,0,0
0.4827586206896552,14,0,0.0,0.0,0,0,0
0.3157894736842105,14,1,0.1499999999999999,103.0,0,0,0
0.3333333333333333,25,1,0.0,0.0,0,0,0
0.18604651162790697,1,1,0.1100000000000001,7.0,0,0,0
0.06896551724137931,1,0,0.0,0.0,0,0,0
0.35294117647058826,6,1,0.0,0.0,0,0,0
0.18181818181818182,7,1,0.0,0.0,0,0,0
0.2702702702702703,2,1,0.0,0.0,0,0,0
0.4666666666666667,2,1,0.0,0.0,1,0,0
0.5185185185185185,3,0,0.0,0.0,0,0,0
0.2857142857142857,0,0,0.020000000000000018,75.0,0,0,0
0.12121212121212122,15,0,0.0,0.0,0,0,0
0.35294117647058826,16,1,0.0,90.0,1,0,0
0.26666666666666666,27,1,0.0,75.0,0,0,0
0.3448275862068966,25,1,0.13000000000000012,0.0,0,0,0
0.09090909090909091,11,1,0.0,6.0,0,0,0
0.3333333333333333,16,0,0.0,0.0,0,0,0
0.2962962962962963,4,0,0.010000000000000009,0.0,0,0,0
0.30303030303030304,0,1,0.0,0.0,0,1,0
0.30303030303030304,8,0,0.0,0.0,0,0,0
0.11428571428571428,38,0,0.0,0.0,0,0,0
0.13333333333333333,6,1,0.0,0.0,0,0,0
0.3125,11,0,0.0,0.0,0,0,0
0.3,6,1,0.0,0.0,1,0,0
0.12903225806451613,43,0,0.0,81.5,0,0,0
0.23076923076923078,3,1,0.08000000000000007,0.0,0,0,0
0.36363636363636365,41,1,0.0,0.0,0,0,0
0.43478260869565216,1,1,0.0,0.0,0,0,0
0.55,38,1,0.18999999999999995,60.0,0,0,0
0.3333333333333333,36,0,0.10000000000000009,75.0,0,0,0
0.37037037037037035,8,0,0.0,96.0,0,0,0
0.4827586206896552,20,1,0.0,68.0,0,0,0
0.375,1,1,0.0,0.0,0,0,0
0.37037037037037035,12,1,0.0,0.0,0,1,0
0.18181818181818182,13,1,0.0,0.0,0,0,0
0.46153846153846156,11,0,0.0,0.0,0,0,0
0.1875,8,1,0.0,0.0,0,0,0
0.4,1,1,0.1100000000000001,0.0,0,0,0
0.2222222222222222,19,1,0.040000000000000036,0.0,1,0,0
0.16666666666666666,28,1,0.030000000000000027,86.0,0,0,0
0.2608695652173913,17,1,0.0,0.0,0,0,0
0.16,20,1,0.0,0.0,0,1,0
0.34782608695652173,21,1,0.0,0.0,0,0,0
0.23255813953488372,0,0,0.0,0.0,0,0,0
0.4666666666666667,1,1,0.0,54.0,0,0,0
0.3125,14,1,0.0,0.0,0,0,0
0.25,18,1,0.0,0.0,0,0,0
0.32,27,1,0.16999999999999993,0.0,0,0,0
0.3333333333333333,1,1,0.0,0.0,0,0,0
0.14634146341463414,30,1,0.0,0.0,0,0,0
0.4827586206896552,8,0,0.0,0.0,0,0,0
0.17142857142857143,10,1,0.0,65.0,0,0,0
0.35294117647058826,1,1,0.0,0.0,0,0,0
0.21621621621621623,21,1,0.0,0.0,0,0,0
0.47058823529411764,23,0,0.0,155.0,0,0,0
0.42857142857142855,3,1,0.0,0.0,0,1,0
0.2,11,0,0.0,0.0,0,0,0
0.21428571428571427,0,1,0.0,0.0,0,0,0
0.2978723404255319,37,1,0.0,89.0,1,0,0
0.2962962962962963,25,1,0.18999999999999995,82.0,0,1,0
0.26666666666666666,25,1,0.0,0.0,0,0,0
0.1875,23,1,0.0,0.0,0,0,0
0.18181818181818182,53,0,0.0,19.0,0,0,0
0.21428571428571427,10,1,0.0,0.0,0,0,0
0.2222222222222222,4,1,0.0,0.0,0,0,0
0.17777777777777778,18,1,0.020000000000000018,90.0,0,0,0
0.30303030303030304,5,1,0.09999999999999987,0.0,0,0,0
0.26666666666666666,10,1,0.0,0.0,0,0,0
0.36363636363636365,18,1,0.0,0.0,0,0,0
0.2702702702702703,33,0,0.0,0.0,0,0,0
0.26666666666666666,1,0,0.0,85.0,0,0,0
0.35294117647058826,26,0,0.0,0.0,0,0,0
0.37209302325581395,6,1,0.020000000000000018,64.0,0,0,0
0.2727272727272727,24,1,0.17000000000000015,104.0,0,0,0
0.3333333333333333,23,1,0.10000000000000009,50.0,0,0,0
0.2857142857142857,10,1,0.0,0.0,0,0,0
0.2,25,1,0.0,60.0,0,0,0
0.4,24,1,0.020000000000000018,0.0,0,0,0
0.375,24,0,0.0,61.25,0,0,0
0.22857142857142856,35,1,0.040000000000000036,65.0,0,0,0
0.25,4,1,0.1399999999999999,0.0,0,0,0
0.23809523809523808,27,1,0.0,0.0,0,0,0
0.30303030303030304,9,1,0.050000000000000044,0.0,0,0,0
